ID,Pulsating,frequency,amplitudeRV,offsetRV,refepochRV,phase,D1_Ps,D1_Tobs,D2_noiseRV_mean,D2_noiseRV_median,D2_noiseRV_stdev,D3_samplingRV_idx,D3_PsRV_mean,D3_PsRV_median,D3_PsRV_stdev,D3_NumRV,D4_noiseRV_mean,D4_noiseRV_median,D4_noiseRV_stdev,ds1_file,ds2_file,ds3_file,ds4_file
RV-525,False,0.0,0.0,-286.5034190825527,2457527.1698047663,0.0,0.0025,0.25,-0.16840976951632572,-0.5347774596564159,3.0776434999578433,177,15.917854133335252,2.1780100003816187,53.864135568395966,,-0.15399221618918751,-0.49083222530501813,2.96992155926441,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-525.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-525.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-525.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-525.dat
RV-526,True,42.460791350045085,0.8734107256070169,-1515.5870550071481,2457397.672254917,0.5524362325764407,0.0025,0.25,0.037204256392085376,-0.478944732109418,3.3419678744605776,198,95.46492533332979,9.945179999805987,146.7859611343912,,-1.232131937643939,-1.4742501102043994,3.744047959623327,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-526.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-526.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-526.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-526.dat
RV-527,True,17.367442433609185,0.3411275667735281,845.6510954308642,2457495.7387345973,0.1722339762668058,0.0025,0.25,0.40997144126778073,0.8637378510570086,2.614102408697005,50,22.05398538461528,7.054449999937788,49.73469328562982,,-0.029995315027810776,-0.6644216995793633,2.7564392740291024,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-527.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-527.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-527.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-527.dat
RV-528,True,47.79996558717694,0.9866659366976926,230.312787860732,2457453.171411763,0.6333328119269234,0.0025,0.25,0.03864562600262633,0.6389322137323825,2.7382932396130757,132,24.356858000066133,25.85484000016004,11.7305821434519,,-0.4916281630160142,-0.7406547488608868,4.517688193761289,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-528.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-528.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-528.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-528.dat
RV-529,True,29.129488654997218,0.5906255169241834,395.9193090112949,2457415.5291969753,0.35044679780298815,0.0025,0.25,0.16426924885997837,0.6116248663398477,3.464652396923404,166,29.91882142856983,3.936100000049919,82.76637923936477,,-0.3583488380804314,-1.1756531342488796,2.5619783194786097,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-529.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-529.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-529.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-529.dat
RV-530,True,61.571832445392346,1.2787964458113528,-1180.8974052904596,2457415.4734892715,0.8419974612938235,0.0025,0.25,-0.06642330687435524,0.4628074947761505,2.9780374296041408,326,13.826843846150531,5.012049999786541,33.34080812176722,,0.28518398340128365,0.4510735966249652,3.3628086796930745,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-530.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-530.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-530.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-530.dat
RV-531,False,0.0,0.0,-995.0417696680702,2457413.6156841577,0.0,0.0025,0.25,0.15426349975902584,0.4997108651567931,3.031596408113395,312,32.38538127273152,9.95285000000149,64.16216843222944,,-0.15903271027996727,-0.5788327527728057,2.640863549426067,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-531.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-531.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-531.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-531.dat
RV-532,True,33.66615199196275,0.6868577695264825,-292.37206656631406,2457410.3862038804,0.41918412109034464,0.0025,0.25,0.12299367904155838,0.565532144290064,3.1334606799599065,165,78.78604944446124,16.469909999985248,114.33225017462301,,1.097157357083033,1.2100376522082639,2.849531971305938,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-532.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-532.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-532.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-532.dat
RV-533,True,17.981920560704445,0.35416195128767003,1044.3733762026677,2457397.667860703,0.18154425091976434,0.0025,0.25,0.3022353993081338,0.7038767840736457,3.6491902745796425,155,24.260465500003193,4.948384999996051,54.31842117502776,,-0.3909094622148099,-0.6103905238996791,3.233361032708156,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-533.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-533.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-533.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-533.dat
RV-534,True,39.87380769486603,0.8185353147395824,674.579315525797,2457415.770139387,0.5132395105282732,0.0025,0.25,0.14673262262168918,-0.4315173994562921,3.21810495736821,193,18.758855810810534,3.5054399999789894,45.18830081358281,,-0.36105555977234116,-0.6015755082996235,3.2068395637836193,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-534.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-534.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-534.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-534.dat
RV-535,False,0.0,0.0,-92.3315231843253,2457423.159213248,0.0,0.0025,0.25,-0.09669380316784011,-0.42807263229688225,3.205429206391489,87,17.104874999995378,3.502830000128597,42.23736980251927,,0.1458444136174926,-0.541340251754553,2.981848368330694,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-535.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-535.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-535.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-535.dat
RV-536,True,38.77542513180609,0.7952362906746746,2058.7275746880914,2457414.2447411586,0.49659735048191045,0.0025,0.25,0.24756867984170508,0.6500603869369703,3.163711387692798,182,80.1506263157843,30.12070000031963,99.89972039965043,,1.2665960178051243,0.7577263357413035,3.2069932445425806,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-536.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-536.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-536.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-536.dat
RV-537,True,6.340653516691749,0.10722598368740073,588.5278844094846,2457397.712431115,0.005161416919571948,0.0025,0.25,-0.52076426293004,-0.7641960802326311,2.923627131875091,219,49.490563749995395,4.989809999940917,114.88076678249725,,0.8736548273620519,0.7074977718797937,2.933203582032305,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-537.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-537.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-537.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-537.dat
RV-538,True,30.772912629522697,0.6254860254747238,813.380392974087,2457909.5590318344,0.3753471610533742,0.0025,0.25,-0.20478073382562934,0.5345944037674366,2.846762523346324,148,9.865385254237296,1.934780000243336,26.807958365087966,,-0.18431222097816916,-0.6498000174902807,2.6907939623131507,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-538.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-538.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-538.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-538.dat
RV-539,True,7.655269108657775,0.13511176897152857,-544.0676824013508,2457419.0276111825,0.025079834979663262,0.0025,0.25,0.26120689159268506,-0.4397456509900663,3.467931992103158,347,117.49143374999403,21.464119999902323,250.16689723511064,,0.5078957517371844,0.6563040418809912,2.743049191024598,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-539.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-539.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-539.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-539.dat
RV-540,True,62.90699129258692,1.3071179971154803,-693.9044641812366,2457405.0270122075,0.8622271407967715,0.0025,0.25,-0.22838834719149065,-0.5535868564889829,2.671871896937548,126,49.02543906250503,23.498885000124574,77.76081345226599,,0.4867889090358502,0.596092959989671,3.247827022969649,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-540.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-540.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-540.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-540.dat
RV-541,True,47.25772313742105,0.9751638241271131,-1357.5284168491494,2458758.559120721,0.6251170172336523,0.0025,0.25,-0.2967748121146339,-0.6917540323902567,3.1403241415445033,215,43.52261833333372,18.074070000089705,88.66961178968069,,0.1147975440019468,-0.48076538279559083,2.5744170327511497,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-541.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-541.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-541.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-541.dat
RV-542,True,29.532500331529896,0.5991742494566947,200.7298615324862,2457408.7357377796,0.3565530353262105,0.0025,0.25,-0.19798916956552137,0.4371108490787285,2.8321165391182004,141,62.393663913052045,7.036189999897033,125.10111583835508,,0.6275531807234923,0.8133695944863943,4.465105814012957,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-542.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-542.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-542.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-542.dat
RV-543,True,32.521093188307916,0.6625686433883498,1241.903525989701,2457655.6079901005,0.4018347452773927,0.0025,0.25,-0.1750237849406132,-0.579655053058675,3.22532615329376,74,63.825069166661706,21.007395000196993,129.56838342587,,-0.16354003768866318,-0.8059259264644533,3.137344119009519,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-543.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-543.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-543.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-543.dat
RV-544,True,38.715419570932355,0.7939634454440196,-421.3650305908882,2457605.0959599423,0.4956881753171569,0.0025,0.25,-0.11857415113063605,-0.6415218343403059,3.086757562475243,38,16.30356768115788,4.0561100002378225,41.475619769216216,,0.3362742554767761,0.7274287144265171,2.415003833447715,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-544.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-544.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-544.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-544.dat
RV-545,True,49.744653654669314,1.0279168957051066,589.8886500097478,2457581.949405658,0.6627977826465048,0.0025,0.25,0.28112361977662625,0.4565153476523948,3.1603012296403703,31,14.370183846149116,4.962215000065044,38.91806733348887,,0.09820175730183581,0.6411458870575073,2.9942063478956937,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-545.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-545.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-545.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-545.dat
RV-546,True,44.589903302805865,0.9185737064231547,1647.9997521032956,2457401.4332798356,0.5846955045879677,0.0025,0.25,-0.28702297862804754,-0.47741041918043614,2.8787974837264816,316,4.665203750000468,1.0067400000989437,15.836894085657772,,0.08881617177384005,-0.4847986914431115,2.990523906168369,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-546.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-546.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-546.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-546.dat
RV-547,True,37.958534259775305,0.7779083024800822,-373.8554542581787,2457453.949912717,0.48422021605720167,0.0025,0.25,0.10065159355491342,-0.5305403214367528,2.9998320685631406,68,16.145696874998976,6.468190000159666,36.704968802113015,,1.2368328168332694,0.6698944479763503,3.324327040491453,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-547.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-547.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-547.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-547.dat
RV-548,True,61.34731420336897,1.2740339376472205,-852.72190388127,2457402.133229627,0.8385956697480147,0.0025,0.25,-0.33127158548287233,-0.7249704473844948,2.7173698436857783,5,85.81132545455529,17.057200000155717,127.21849142067556,,-0.41596455781130515,-0.9419377304917216,2.439385838038686,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-548.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-548.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-548.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-548.dat
RV-549,True,64.81551182795036,1.3476017660474318,-554.7203941917969,2457469.9741239375,0.8911441186053084,0.0025,0.25,-0.16548664575172073,-0.5651800753028644,3.531467389168694,89,34.4291687999852,2.9759599999524653,107.34335488002975,,-0.11768317956779109,-1.0294733564462502,2.9537743763908773,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-549.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-549.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-549.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-549.dat
RV-550,True,26.464116789523036,0.5340873258383674,1672.1681221604867,2457654.430750401,0.3100623755988339,0.0025,0.25,-0.28225750094570906,-0.4821261472473093,3.521677861316606,118,33.88127638888545,10.482014999957755,77.28534791202142,,0.4035602058915481,-0.7381512707060447,3.389069062057116,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-550.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-550.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-550.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-550.dat
RV-551,False,0.0,0.0,1791.5125038685956,2458142.7586163087,0.0,0.0025,0.25,-0.15266334411563748,0.6476513694403158,3.230651308296269,79,27.266550847463375,5.075629999861121,84.18986632122872,,-0.11360665610616327,-0.6336700149011765,2.9425065859516284,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-551.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-551.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-551.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-551.dat
RV-552,True,63.362077308341,1.316771336843597,1744.0829631190618,2457398.935894441,0.8691223834597122,0.0025,0.25,-0.2134952365474155,-0.4414814768996102,3.433331899109261,275,147.79843642858654,29.974500000244007,157.8277800830391,,0.5235123643116727,0.8108324189124654,2.0105748335320484,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-552.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-552.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-552.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-552.dat
RV-553,True,38.4087360141088,0.7874580366629138,-795.2587889458023,2457450.4391074306,0.4910414547592242,0.0025,0.25,-0.16837884035323167,-0.46655023691980474,2.9711806644721035,18,30.780722499995207,7.518909999867901,72.77257495267881,,0.013790289091126859,0.5065699082755165,2.6565078838509653,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-553.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-553.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-553.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-553.dat
RV-554,False,0.0,0.0,792.3878273899181,2457394.2179893157,0.0,0.0025,0.25,-0.3233724877674794,-0.44943631165896036,2.900666044714922,1,67.95228931034819,59.82831000024453,66.32092656336785,,-1.400717517589333,-1.651809274438624,2.8217711106266656,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-554.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-554.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-554.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-554.dat
RV-555,True,40.86766681882933,0.8396171749448644,828.2149036288774,2457416.2072498742,0.5282979821034747,0.0025,0.25,-0.26131556175126475,-0.7377916340889095,3.1133171555270147,81,10.551429580418406,2.907569999806583,51.478216332327946,,-0.5030152151725789,-0.7803042476093598,3.257767002079377,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-555.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-555.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-555.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-555.dat
RV-556,True,23.171309591433456,0.46423990042434593,-732.8850403177335,2457398.682764138,0.2601713574459614,0.0025,0.25,-0.15177417561552042,-0.5002621002375488,3.169143504840497,172,158.539359999937,41.94437499996275,226.9700263565609,,-0.6555631435632416,-0.9104491657698062,2.2219823477096035,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-556.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-556.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-556.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-556.dat
RV-557,True,30.00371272530521,0.6091696638701105,304.84182316099304,2457511.130849812,0.36369261705007894,0.0025,0.25,0.017391151372676824,0.4327342623345075,3.2049311641832445,219,49.490563749995395,4.989809999940917,114.88076678249725,,0.17044381790791596,0.6789976217147713,2.985462824546502,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-557.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-557.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-557.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-557.dat
RV-558,False,0.0,0.0,-38.13768666836495,2457599.3764900914,0.0,0.0025,0.25,0.006745363037161816,-0.46803808428710303,3.162664128340981,62,51.424609130430646,12.958209999836981,134.65108138150202,,-0.4620469534409466,-0.7042930673194051,3.029764200051091,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-558.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-558.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-558.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-558.dat
RV-559,True,45.564714923856926,0.9392515286878741,613.665967561743,2457702.048045548,0.5994653776341958,0.0025,0.25,-0.136484809266529,-0.6586451886532727,3.0400572894188764,202,1.0577480392165335,0.856570000294596,1.5807762881048677,,-0.526053954351004,-0.8332373293328853,3.2901829597707954,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-559.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-559.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-559.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-559.dat
RV-560,True,27.352396159358715,0.5529296155015485,126.08067950318036,2457689.332616796,0.3235211539296775,0.0025,0.25,0.039512732927495596,-0.4697683098110095,3.6433181391684624,1,67.95228931034819,59.82831000024453,66.32092656336785,,0.6610419266556552,0.8255377108718398,2.7137819674182224,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-560.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-560.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-560.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-560.dat
RV-561,False,0.0,0.0,-432.31324475353085,2457673.0131757623,0.0,0.0025,0.25,-0.12437918244473056,-0.5238292881716209,2.774117887445616,276,8.768917857144501,2.0225899999495596,26.467216545055106,,0.18001685698093187,0.6193994667110491,2.871310323839406,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-561.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-561.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-561.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-561.dat
RV-562,True,69.44337692677279,1.4457686014769986,-2743.095172524717,2457411.2064473396,0.9612632867692846,0.0025,0.25,0.16589379942219076,0.42417476073763954,2.4966497086143717,63,65.48000571428842,20.97275000018999,130.80088181088647,,0.744625596236461,0.8076128832096361,2.798026481900558,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-562.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-562.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-562.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-562.dat
RV-563,False,0.0,0.0,296.2266184847567,2457513.1193910926,0.0,0.0025,0.25,-0.6631939037436871,-0.6957610028429837,2.72877833367621,233,36.8492884999956,9.500590000068769,69.19467018729415,,0.7106911147535044,1.1703632802747024,3.079543526556845,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-563.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-563.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-563.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-563.dat
RV-564,True,38.78479237206898,0.7954349897105539,263.94348205306324,2458314.4987935564,0.49673927836468146,0.0025,0.25,0.062263690174942744,-0.44417537622161607,2.7144008374743853,205,252.87954999998743,157.69279999984428,304.5451519514772,,-0.2750859655585096,-1.3741789749253168,3.630625084623402,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-564.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-564.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-564.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-564.dat
RV-565,False,0.0,0.0,-2496.239952286595,2457543.210283934,0.0,0.0025,0.25,-0.5451956963782725,-0.7026628302843425,3.634918438086565,167,131.64693833336545,44.90749500016682,199.86432129490294,,1.2176716875964175,1.8067962383183298,2.2671037984505653,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-565.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-565.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-565.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-565.dat
RV-566,True,71.96166899602592,1.4991869180975195,1297.5430143728063,2457401.335802592,0.9994192272125139,0.0025,0.25,0.5041500660411585,0.8232278082116056,3.1800126942397697,101,33.56354265305575,17.07065000012517,63.454218692188874,,-0.06503921562970465,-0.03052961194562126,4.1096393352188345,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-566.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-566.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-566.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-566.dat
RV-567,True,66.72675232072916,1.3881432310457704,823.3042888451864,2457401.6487106257,0.9201023078898359,0.0025,0.25,-0.41101139896374783,-0.7837774598057772,3.5743907307290947,123,23.861094150938236,10.959840000141412,39.5203460449441,,-0.1598210469293799,-0.527830326298204,3.2085623161945556,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-567.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-567.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-567.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-567.dat
RV-568,True,23.508967040364222,0.471402331159241,-756.5741605803596,2457556.3612352232,0.2652873793994579,0.0025,0.25,0.02797636993286504,-0.46795755861417865,3.0949784379855085,298,7.99002399998717,2.918739999877289,9.55295703210538,,0.874882845575351,0.6882973752160881,2.4947072717469494,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-568.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-568.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-568.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-568.dat
RV-569,True,48.66635381441804,1.0050438687906855,-471.56169367486655,2457488.4923072583,0.6464599062790611,0.0025,0.25,0.20193539637269955,0.6608151240451544,2.8423767377872093,105,31.5770425000228,14.93660999997519,59.75755239296607,,-0.5059300234953685,-0.8335379210153184,3.508850245058155,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-569.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-569.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-569.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-569.dat
RV-570,True,55.776141705337714,1.1558575513253455,-307.60810546727134,2457692.3046018938,0.7541839652323896,0.0025,0.25,-0.30018583596524223,-0.8019845279442019,3.04630235236656,17,16.245562727266755,6.939349999651313,17.31795719830667,,-0.2328849089445658,-1.7712902692916386,4.468706519017578,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-570.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-570.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-570.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-570.dat
RV-571,True,39.694321798264866,0.8147280381450123,-511.86814926544,2457496.635314913,0.5105200272464374,0.0025,0.25,-0.17359558942966952,-0.4882866089072577,2.740307221313386,165,78.78604944446124,16.469909999985248,114.33225017462301,,1.0484780144084083,0.8341639888581411,2.773992523261537,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-571.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-571.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-571.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-571.dat
RV-572,True,39.3836550368794,0.8081381371459265,724.553024839046,2457401.858872623,0.5058129551042333,0.0025,0.25,-0.3595305364145434,-0.6469812408394727,2.959073200321022,200,81.21044434783171,24.995009999722242,167.08554270930736,,-0.05423347429905948,-0.05537384080701924,2.4325553137442535,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-572.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-572.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-572.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-572.dat
RV-573,False,0.0,0.0,-2004.385492765418,2457818.8406459712,0.0,0.0025,0.25,0.024124154760192897,0.5189122125238417,3.703709526607998,193,18.758855810810534,3.5054399999789894,45.18830081358281,,0.5625107088292417,0.537191202443932,2.582656436942214,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-573.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-573.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-573.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-573.dat
RV-574,False,0.0,0.0,-794.1209225622879,2457694.354072923,0.0,0.0025,0.25,-0.1649990245725175,0.46475324641158533,3.6121601129383927,47,29.40002086956351,4.872000000439584,59.82883203234839,,0.06628250675152736,0.6195306338267789,3.192037324631243,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-574.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-574.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-574.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-574.dat
